document	label
이 영화는 개인 취향차이인듯.. 난 sf영화 좋아해서인지 그럭저럭 볼만한영화였다. 아쉬운건 평범한 방이 생각보다 꽤 많이 나와서, 중간에 긴장감이 별로 안들었다는거. 그리고 결말이 뭔가 펑하고 순식간에 끝나버리는 느낌...	1
비디오용 영화다 딱 그정도 수준	0
괴물같은 새끼는 센데 영화는 영.... 빈약....	0
이렇게 만들거면 실화소재로 영화 만들지 말아야 한다.. 상처만 더 키울뿐임 진짜 극장에서 봤는데 그 지루함이 아직도 생생하다	0
평론가의 평점이 왜이리 높은지... 후반부 땡중의 목욕씬은 왜이리 긴지....	0
넘재밋다 ㅋㅋㅋ	1
느닷없이 명나라 사신은 왜 갑자기 사과를 하며 중간중간 어이없이 스킵되는 느낌. 민망함. 시간이 아까웠다.	0
ㅎㅎ 어이없는 영화. 비급도 아닌 하~~~ 적을 것이 없다.ㅡㅡ;	0
진짜 옛날에 한 번 봤는데 이 영화 ost만 들어도 가슴이 뭉클. 이런 영화가 진짜 명화 아닌가요? ^^ 엔리오 모리꼬네 진짜 천재입니다	1
ㅎㅎㅎ 농약을 먹이자!	1
요즘 보고 있습니다.	1
제자훈련이 남다른 면에서 감동였습니다	1
찐한 감동. 울컥했다.	1
어린나이에 5번은 본거 같네요	1
야구팬이라 심하게 공감하면서봄ㅋ	1
와...진짜 너무 재미없어서 넘겨가면서봤다.. 진짜 너무 재미없음 보지마요 다들	0
그냥 마음 비우고 봐야 하는 영화	0
우울한 날 먹는 초콜렛같은 영화. 달콤하지만 씁쓸한 느낌이 더 큰...	1
이렇게 화끈하고 독특한 국내 액션영화는 처음이다.	1
드라큐라에 대한 영화중에서 단연 최고봉이지..	1
너무나도 뻔한 스토리, 유치함, 억지 감동 삼박자를 갖춘 영화	0
나랑 안 맞는 코드. 유치함. 보고 나서 뇌에서 바로 사라지는 영화	0
영화 초반 1분만에 이 영화의 위대한 점을 느낄 수 있었다. 마지막까지 대단하다.	1
존나 재미종범 영구와떙칠이수준 액션	0
거의 10년 전에 나온 영화라는 게 놀라울 따름	1
특유의촌스러움과유치함까지사랑스럽다	1
재밌는지...?? 작품성은 끝네주네여	1
이거 왜 또 개봉한거야 ㅡㅡ 회사에서 단체 관람하고 나왔는데 13명 모두 돈아깝다고 후회함	0
또 보고싶음	1
이 영화가 왜 별로일까..재밌기만 한데 ㅎㅎ;;	1
아무리 박보영 때문에 봤지만 이건 심하다	0
슬로모션 입장장면에서는 숨넘어가는줄 알았다..	1
평점이 의외로 낮은것에 놀랐다.	1
이딴 개OOO 영화는 첨보네 태어나서 본영화중에 개최악이다	0
어색한 연기와 어색한 진행.. 그것까지도 사랑스럽게만드는 매력 ^^	1
별로. 걍 홍어같달까?	0
님그강과 비슷하지만 오히려 이 영화가 리얼리티는 더 살아있네요	1
뭔 XX씬만 열라 많아 내용 보다 더 강조된 것 같아 속물적으로 보여 너무 뻔한 전개고	0
그녀의 숭고한 삶에 경의를 표합니다.	1
엉망 다시 생각해봐도 엉망	0
초등학교때 보구 지루해서 잠들었지만 다시 봐보고 싶은 영화	1
스릴러인줄알았는데 내가 젤싫어하는 예술영화,독립영화류네	0
어렸을때밧지만 지금봐도 재미있을영화	1
그럭저럭별로	0
내가 보기엔 내용이 너무 어려웠던걸까(...)	0
베스트에 유병언 시체해라에서 개뿜ㅋ	1
방금폐지한다고들었는데;;솔직히이거좀재미없고약간유치함.시간도뒤당겨서학원에있을때하새못보게됏는데	0
무리수...각본없이 그냥 생각내키는대로 만든 영화 같다..;;	0
이걸 보느라고 수고하신 관객 여러분께 박수를!!!	0
편집도 대충한거같고 어설픈연기....진짜왠만하면잘보는데 스토리는왜그러는지	0
-_- 저건 감독이 아니야...따라 해볼 만한걸 따라 해라. 쯔쯔쯔	0
아이들의 건전성을 망치는 영화 전혀 궁금하지 않다	0
ㅎㅎㅎ평균 1점!!!!!!	0
흥행과 비평에서 혹평받았지만 난 개인적으로 이 영화 감동적으로 봤는데..	0
ㅋㅋ학교에서봤는데완전웃겨~	1
정말 재밌게 봤던 스릴러	1
좀 복잡하고 이름이 불어라 햇갈리지만 괜찮았던 영화!	1
진정한 치유와 위로를 어떻게하는지 보여주는 영화에요. 정신적인 상처가 보이지 않지만 넘어지면 반창고를 붙이고 지혈하듯...서로를 치료해가는	1
good	1
돈과 시간이 아까울정도로 후회한다.	0
알바생들 넘 많네	0
이야기를 이끌다 안 되면 환타지로 가는 불성실	0
아포칼립토 보고와서 다시 봄	0
깜놀의 연속 나도 미칠것같은 영화	1
힘. 얼른 저 마음이. 나에게도.	1
그저 부럽기만 한 일본의 애니..	1
어디서 볼수있는곳 없을까..참 추억의 영화	1
저목소리를 듣는순간 우린 수면해버린다!	0
진짜 재밌게 잘밧어요~~~~클라라 조여정 진짜이쁨 둘다 연기도 잘하고~~	1
음.. 괜찮네요. 생각보다 좋았어요	1
최고의 영화~~~! 감동도재미도있어요	1
최고. 말이 필요없음	1
로맨스와 스릴러, 가족애가 잘 버무려진 영화.	1
빨간머리 여자 얼굴 개핵극혐	0
보는내내 주인공 죽엇으면 좋겟다고생각함 아 ㅈㄴ 무뇌충도아니고 개답답하네 주인공샊이 개양아치임 막 남에물건 다 깨부셔 장애샊이가 생긴것도 꼴비기싫네	0
우연히 채널돌리다가 봤는데 재밌어서 채널안돌리고 계속봤네요 ~~~ 지상파인줄알았어요 ~주인공과 친모와 그딸의갈등은진부한소재이긴하지만.재밌어요 ~^	1
아우 답답. 요즘 누가 이경이처럼 착하기만해. 반격이있긴긴하나. 서연이가 차라리 공감이가네	0
기대했던것보다 재미가없네요 아이가 좀 재미없데요	1
이좋은배우들로 이런 영화만드는것도 보통재주가아니네.. ㅋㅋㅋㅋㅋ 감독...... 반성하쇼	0
수지가 예쁜건 알겠는데 좀 많이 나온거 같아서... 당분간 좀 다른 사람들 나와줬으면 좋겠어요....그리고 런닝맨 볼때마다 생각한건데 광수 너무 불쌍해요ㅜㅜ 그리고 게스트 보다 기본 멤버가 더 재밌어요	0
앗 우뢰메다!!!!	0
또 하나의 팬들만을 위한 영화 어설프고 허접하다	0
여자들만이 이해할 수 있는 감성이 있는 영화..	1
결국 마지막에 반전..(왕깜짝....)	1
Good	1
갈수록 맥빠져가는 스티븐 시걸의 영화들.. 옛 영광은 어디로..	0
드디어 보았다! 영화 여기저기서 터져나오는 감동! 그리고 그림들.	1
이런 쓰레기는 1점도 아깝다.	0
불확실한 주인공 설정. 쪽발이가 중국요리를 평가하는 웃기는 상황.	0
재미쪙	1
이게뻔한 스토리인가요? 영국마인드인지 뭔지 모르겠는데 공감도 힘들고 개연성도 도무지 이해가 안되네요 배경2점 배우2점	0
캐스팅만 훌륭함	0
지루함.	0
기절하는 줄 알았다.	0
시간낭비입니다..	0
보는 동안 계속 웃었다.ㅎㅎ	1
음.다시1회부터 하는건가?	0
러셀크로우 왕멋있고 암튼 큰기대는 안했는데 잼썼음ㅎㅎ	1
혜택받은 아이들의 그저평범한 모습이 그렇지못한아이들과부모는 가슴으로 울며 또가슴절임으로 미안해하며 또다른세상을 보고있습니다...	0
당신이 아무리 관대한 사람이라 해도 이 영화에 관해서는 예외일 것	0
? 재밌을것..	1
평론가 ㅗㅗㅗ 영화값보다 못하는 평론가들 ex)죠스는 먹는거엿구나 죠OO..	0
우리애 넘 좋아하네여.. 정말 웃다가 무섭다고 안기다가 .. 케릭터가 귀엽고 친구를 구하기위한 모험 이야기!! 어른들도 볼만해요..	1
전쟁을 시작한건 일본 . 그 안에서도 빈부가 극명하게 갈리잖아 서로 돕지 않는거지 살만한 사람들도 나누지않고 거두지 않듯 그건 일본의 모습 .. 죽은 남매는 일본이 짓밟은 한국의 모습. 피해자 코스프레 하지마라 너희가 자초한것이니	0
악플러들아 꺼져라	1
이 영화가 전달하는바를 모르는사람들은 지루하고, 나른하게만 느껴질뿐이겠죠. 상당히 신선한 소재를 바탕으로한 영화였습니다.	1
지금 다시 보니까 예전에 볼 때랑 느낌이 또 다르네.	1
첨으로 중간에 나온 영화	0
그냥 떡밥만 막 던지다 끝나는 영화	0
이거야말로 명예훼손에 역사를 왜곡하는 진정한 쓰레기 일본이랑 다를바없다0점도 아까움	0
노리고자 한 의도를 1개도 잡지못한 영화. 지루함.	0
지겨운 로드 코메디.	0
뚱돼지새끼대신에 이쁜이 죽은게 제일 큰 실수	0
스토리가 빨려든다 연기도 잘하고 30년전 영화라니 워 놀랍다.	1
개봉했을때 보고 방금 CGV에서 해줘서 또 봤는데 역시 긴장감이 굿 영화관에서 볼때 혼자 봤었는데 그땐 너무 놀라는 장면이 많아서 팝콘 쏟을뻔하고 옆에 모르는 사람 손잡을뻔 했다ㅠ	1
GOOD 휼륭하다 영상미가 아주 뛰어난듯	1
저예산이라도 말은되게만들어야될꺼아냐 이쯤되면 럭셔리학생영화다	0
소소한 이야기와 여운있는 결말이네요 乃	1
연기도스토리 병맛.왜그렇게'다녀왔어''어서와'에 집착을 갖는지..별 반개도 아깝.	0
이게 뭐요? 한국인은 거들먹거리고 필리핀 혼혈은 착하다?	0
팀버레이크 영화는 대체적으로	0
짱짱 재미있어요	1
볼만하네	1
두번 세 번 보게 만든 영화...쟈쟈와 프랭크가 겪은 상처와 비슷한 경험이 있다면절절히 공감하고 다시 사랑하고 싶게 만드는 영화...	1
예전부터 알던 영화지만 기대보다 정말 재미있었어요!	1
딱한번 웃김..할아버지 꺼치스는거.나머지는 정말아님..잼없다	0
여주인공캐스팅에돈 다써버린영화; 내가본뱀파이어중제일약하고 허접한 뱀파이어	0
내 고막 애도드림	0
짜증만 나는 영화. 보다가 빨리감기로 결말보고 삭제. 딴영화나 봐야지	0
더 할 말이 없소.	0
엔딩크레딧에 그녀가 나온다	1
룸싸롱 찌라시 같은 영화	0
아하하..왜봤을까..	0
eda	0
