document	label
내조의 여왕은 이때부터 시작된다...	1
전 81년생 이라서 이영화 못보았지만 저희 어머님께서 어린시절에 외할아버지 외할머니 하고 이영화 마지막장면 보고 우셨다고 합니다.	1
휘향 아줌니 연기가 좋았음.	0
이거 무척 재미있게 봤어요^^	1
시즌1은 무한점을 줘도 모자랄 정도로 좋다, 하지만 시즌2부터는 조금..	1
과정은 100점 결말은 60점결말만 좀 심플하게 끝냈으면 100점짜리 영화인데너무 아쉽네 그래도 간만에 스릴넘치는 영화였음강추	1
울었다는건 오바고 그래도 의외로 스케일도 크고 재미 있다.	1
오페라중 최고는 역시 돈 줘 봤 니	1
예술, 재미, 스토리. 세 마리토끼 다 잡은 영화!	1
전 정말 재밌게 잘 봤어요 10자 10자	1
맙소사	0
작가가드라마못쓰는건진즉알았지만이드라마는연출자두초딩수준이네 커나가는후배들길막지말고일찌감치다른일알아보는게좋을거같네요연극에관심있는중딩이라두이보다는연출잘할거같은데 ㅎ	0
멋지다	1
허무맹랑할수도있긴한데 엉뚱한게 재밌는데 ?	1
올해 상반기 내가 봤던 최악의 영화	0
괜찮은 소재를 적절히 섞지 못하는 감독과 뒷북치는 배우들...	0
서동요로 일주일을 기다리는 사람들이 있습니다. 화이팅~~	1
이제 월요일에 뭐보나ㅠ	1
진짜 살면서 처음 평점 남기는거 같다 그냥 여자 몸매랑 얼굴..볼려면..	0
평점을 올려줘야지 ㅋㅋ	1
새로운내용을 기대햇는데 다 아는내용 다시보기	0
잘 가 ~ 태임~~~ ㅋㅋㅋ마지막 작품이 됐구나.... ㅋㅋㅋㅋ	1
재밌는 영화예요 방금 MBC무비스에서 했는데 재밌게 봄..	1
내 인생 최고의 영화다.	1
제임스 우즈 연기 최고.	1
영화 발로 만들었냐...이런 된장..돈이 넘치는 구나..	0
이런 영화가 전국적으로 나오지 않는게 한이다.	1
몇번이나 보려고 시도했다가 그때마다 잠들어서 실패했기 때문에 할말 없다.	0
나는 서북청년회의 배후가 누군인지 궁금하다	0
"누군가 그랬었지, 믿고 보는 ""리암니슨""이라고..."	1
이런영화도있었나 평점최악이네	0
답이 없는 사회주의 선전선동 영화. 미국은 위치는 고사하고 국명조차 단 한번도 들어보지 못한 생소한 나라를 위해 5만이나 되는 젊은 목숨을 자유와 평화를 위해 희생해주었다. 물론 노근리 사건은 비극이다. 그러나 미군이 일부러 그리했겠는가?	0
제발 한가지만 잘하자.http://radiokwon.wordpress.com/2014/04/14/%EB%A7%88%EC%9D%B4%EB%B3%B4%EC%9D%B4-%EC%A0%84%EA%B7%9C%ED%99%98-%EA%B0%90%EB%8F%85/	0
미군과 월맹군, 그들은 꽃다운 군인이었다. 그리고 용감했다.	1
소설에 비해 많이 즐였지만 그래도 재밌네요 이완 맥그리거♥	1
굿	1
이건 뭐... 초능력코미디?	0
이 드라마가 이렇게까지 박한 평가를 받을 정도는 아닌 것 같은데... 최민수와 김영철, 엄태웅, 온주완, 노민우, 김옥빈 등 연기가 좋았습니다. 요즘 드라마답지 않게 드라마 전반에서 흐르는 장엄하고 진지한 무게감을 저는 좋게 보았습니다.	1
고잉홈만 좋았으므로 1/3해서...	0
슬픈곳이 어딜까 라는 생각을 했는데 나도 모르게 눈물이 쏟아져 나왔고 억지로 눈물을 이끌어내려는게 아니라 정말 진심으로 눈물을 흘리게 만드는 영화같다 정말 이건 대작이라고 표현하고싶다	1
별 내용도 없으면서 감동도없고 말도안되는이야기에, 고릴라가 무슨 야구를하냐...	0
인간의 휴머니즘을 볼 수 있는 영화..	1
이 따위 쓰레기 드라마를 쓴 작가나 연기자나 이딴걸 방송으로 내보내는 인간들이나 내참..불륜한 아버지에 자살한 어머니 유치원생이 자살시도를 하질 않나 고딩 딸뇬이 원조교재로 의심을 받다가 자살시도를 하질않나 어제는 또 아버지가 자살시도 ㅋㅋ	0
별로 열자이상아아앙아	0
이게 실화라고 장난하나 18.. 세상에 하나님이 어디 있다고.. 영화도 개독교에 미친 양키 새끼들 답네 18	0
우익. 교묘하게 자긴 피해자니 뭐니 피해망상증과 미화의 극에 달하는 영화. 극우의 끝판왕	0
액션빼곤 볼꺼없다..1점준것중에 한국영화 죄다 9~10점준 매미 OO있네	0
개주인들만 알수잇는 고통.. 그리고 흑백대신 다음엔 컬러로도 리바이브해주세요^^	1
재미만 있구만..ㅋㅋㅋ..볼만함	1
연기도 문제긴 하지만 편집이 제일 ㅄ.....3시간 40분짜리를 1시간40분으로 편집이 말이 되냐 ....어떤 영화가 2시간이나 잘라먹냐 .....그러니 내용전개가 어색하지. 편집만 잘해도 봐줄만 하겠구만	0
허접쓰레기같은 시나리오로 영화를 만들어 상영한 것 자체가 테러행위	0
만점은 못 주겠다	0
그냥 최고다~ 지금까지 가장 재미있게 본 영화	1
보지도 않고서 명작을 졸작으로 만들어 버리는 알바들.... 여운이 깊다	1
이 영화가 왜 이렇게 평이 좋은지 모르겠다.소재는 좋았지만 엉성하고 걍 디지몬 시리즈 보는 줄 ㅋㅋ항상 똑같이 힘을 합쳐 이겨내자 ! 그냥딱 초중고딩 감성에 딱 들어맞는 유치한 감성영화 ^^	0
차라리 일본영화틱 하게 가지 그랬냐.	0
이거 볼때 극장에 친구랑 나밖에없었음.	0
ost 부터 장난아닌 영화. 처음부터 끝까지 지루할 틈을 단 한군데도 찾을 수 없다.	1
배잡고 웃다가 눈물 펑펑 쏟다가.. 최고의 드라마ㅜㅜ	1
그냥....시간떄우기 영화?시끌벅쩍한거 없이 쭉가다가, 마지막에 한번 나오는 액션-.-기대많은 영화는 정말 실망이 더 큰거같다.	0
One of my favorite	1
